home-1,2025-12-21T19:38:30.266776Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T19:38:40.276655Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T19:39:00.288815Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T19:39:05.294706Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T19:40:45.383473Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T19:40:50.388673Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T19:41:10.408152Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T19:41:15.414194Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T19:41:20.418195Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T19:41:25.422604Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T19:41:30.426784Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T19:41:50.448842Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T19:42:20.477710Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T19:42:25.483543Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T19:42:30.485569Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T19:42:40.492817Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T19:42:45.494284Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T19:43:10.521319Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T19:43:40.550322Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T19:43:50.559918Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T19:43:55.565142Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T19:44:10.572516Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T19:44:15.576479Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T19:45:10.621684Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T19:45:15.625966Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T19:45:35.640452Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T19:45:40.641956Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T19:45:55.653851Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T19:46:05.662249Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T19:46:15.673777Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T19:46:25.679825Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T19:47:00.708396Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T19:47:15.722072Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T19:47:35.741497Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T19:47:45.748882Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T19:48:00.762511Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T19:48:40.800213Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T19:49:10.828574Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T19:49:30.844480Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T19:49:45.860673Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T19:50:00.872832Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T19:50:10.877284Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T19:50:25.887089Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T19:50:35.898152Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T19:50:55.916342Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T19:51:00.922368Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T19:51:20.945145Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T19:51:45.966673Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T19:51:50.970204Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T19:51:55.974126Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T19:52:00.980170Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T19:52:26.001009Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T19:52:31.006684Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T19:52:36.011218Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T19:52:51.029263Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T19:53:16.047128Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T19:53:41.063815Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T19:54:21.100348Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T19:54:26.103800Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T19:55:11.159358Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T19:56:46.242210Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T19:57:06.256917Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T19:57:21.273604Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T19:57:26.277756Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T19:57:36.287273Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T19:57:41.293057Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T19:57:46.296259Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T19:57:51.298922Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T19:57:56.303927Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T19:58:31.332501Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T19:58:41.341204Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T19:58:56.354476Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T19:59:01.358018Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T19:59:21.370432Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T19:59:36.385633Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:00:11.410032Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:00:26.427591Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:00:36.434060Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T20:00:41.440050Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T20:01:06.464499Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:01:31.482654Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:01:41.492958Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:01:46.496773Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T20:02:01.510972Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:02:16.527986Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:02:26.539034Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T20:02:31.544976Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:02:46.556143Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:02:51.557358Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:02:56.563570Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:04:41.647651Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T20:04:46.650393Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T20:04:51.653270Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:04:56.654834Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:05:01.659201Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T20:05:11.670254Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T20:05:46.702889Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:05:56.712796Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T20:06:06.723896Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:06:21.740008Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T20:06:36.753131Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:06:51.767428Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T20:07:21.790752Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T20:07:41.809130Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T20:07:46.810574Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T20:07:56.821143Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:08:21.845673Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:08:41.863996Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:08:46.869971Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T20:08:51.876018Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:08:56.882033Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:09:11.895433Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:09:31.909002Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:09:36.913669Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:09:51.928704Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T20:10:01.939130Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T20:10:11.948813Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T20:10:21.957586Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T20:10:31.965048Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:10:46.976982Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T20:11:01.994213Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T20:11:12.002952Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:11:32.018997Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T20:11:42.025480Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:12:17.057133Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:12:22.062935Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:12:47.078507Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T20:12:57.086466Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T20:13:07.095168Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T20:13:42.122172Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:13:47.126319Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:13:52.132070Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:13:57.137159Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T20:14:02.142771Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T20:14:07.145692Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T20:14:22.157785Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:14:32.169329Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T20:14:37.174137Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T20:14:52.189366Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:15:12.208591Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:15:17.212888Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:15:27.219421Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:15:52.255293Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T20:16:02.268138Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:16:12.278400Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T20:16:37.303092Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T20:17:07.328737Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:17:27.347356Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:17:37.357362Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:17:52.376689Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T20:18:02.388361Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:18:17.398463Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T20:18:27.405142Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:19:02.436055Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:19:07.440956Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:19:12.446653Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:19:22.457992Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:19:32.468719Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:19:37.473371Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T20:20:17.512788Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T20:20:37.532150Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:20:42.538021Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T20:21:02.558990Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:21:17.569297Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T20:21:32.581948Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:21:47.599175Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T20:22:07.617686Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:22:17.629555Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:22:27.638136Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:22:32.643401Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:22:37.644362Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T20:22:42.649150Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:22:47.652793Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:23:17.677780Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:23:52.715189Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T20:23:57.719415Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:24:12.735286Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T20:24:17.740847Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T20:24:22.746504Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:24:27.752186Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T20:24:57.780323Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:25:22.807759Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:25:27.813848Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T20:25:52.838406Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:26:07.854041Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T20:27:37.933408Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:27:57.952967Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:28:32.978906Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T20:29:13.008910Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:29:23.016807Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T20:29:38.033826Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:29:58.055371Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T20:30:13.068573Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:30:18.070165Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T20:30:33.084297Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:30:48.098792Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:31:18.124180Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:31:23.123124Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:31:33.125866Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:31:48.136031Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T20:31:53.140094Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:32:03.149472Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:32:13.160252Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T20:32:18.165825Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T20:32:23.171187Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T20:32:28.173517Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:32:33.178505Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T20:32:43.186725Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T20:32:53.197025Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:33:03.207583Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:33:48.246879Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:34:13.290185Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:34:23.305509Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T20:34:38.320674Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T20:35:08.370763Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T20:35:18.380852Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T20:35:23.387540Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:35:28.397489Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:35:38.414206Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T20:35:58.435686Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:36:08.447849Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T20:36:23.472931Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T20:36:38.493124Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:37:08.547963Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:37:28.581461Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:37:48.619614Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T20:37:53.630858Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:37:58.638926Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T20:38:03.646644Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T20:38:18.665751Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T20:38:23.673755Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:39:03.746045Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T20:39:08.751281Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T20:39:23.773439Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:39:28.784426Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:39:33.786262Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T20:39:38.791527Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:39:43.798868Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T20:39:48.808804Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:39:53.809940Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:39:58.815551Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:40:08.833923Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:40:43.887030Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:40:58.918016Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:41:13.945448Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:41:23.965453Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T20:41:38.993970Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T20:41:49.008155Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:42:19.062731Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:42:24.064791Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:42:29.075570Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T20:42:59.127321Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T20:43:19.162501Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T20:43:34.189180Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T20:43:39.200163Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:43:44.204674Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T20:43:59.220890Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:44:19.254719Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:44:39.286559Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T20:44:59.313657Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T20:45:19.344859Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T20:46:34.461968Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T20:46:49.486272Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T20:46:59.507961Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:47:29.557458Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:47:34.566423Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T20:47:59.602299Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:48:04.613110Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T20:48:24.637083Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T20:48:34.648671Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:48:39.657855Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T20:48:54.688539Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:48:59.698664Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:49:19.732513Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T20:49:59.795154Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
